V,fondoscalaV,sigmaV,I,fondoscalaI,sigmaI
60,0.02,1.8000,0.0070,4,0.0023
72,0.02,2.1600,0.0100,4,0.0024
76,0.02,2.2800,0.0120,4,0.0025
80,0.02,2.4000,0.0130,4,0.0025
84,0.02,2.5200,0.0150,4,0.0026
88,0.02,2.6400,0.0170,4,0.0027
92,0.02,2.7600,0.0200,4,0.0028
96,0.02,2.8800,0.0220,4,0.0029
100,0.02,3.0000,0.0250,4,0.0030
105,0.05,3.1500,0.0280,4,0.0031
110,0.05,3.3000,0.0330,4,0.0033
115,0.05,3.4500,0.0380,4,0.0035
120,0.05,3.6000,0.0430,4,0.0037
125,0.05,3.7500,0.0480,4,0.0039
130,0.05,3.9000,0.0550,4,0.0042
135,0.05,4.0500,0.0610,4,0.0044
140,0.05,4.2000,0.0680,4,0.0047
145,0.05,4.3500,0.0770,4,0.0051
150,0.05,4.5000,0.0880,4,0.0055
155,0.05,4.6500,0.0990,4,0.0060
160,0.05,4.8000,0.1110,4,0.0064
165,0.05,4.9500,0.1220,4,0.0069
170,0.05,5.1000,0.1330,4,0.0073
175,0.05,5.2500,0.1530,4,0.0081
180,0.05,5.4000,0.1700,4,0.0088
185,0.05,5.5500,0.1840,4,0.0094
190,0.05,5.7000,0.2030,4,0.0101
195,0.05,5.8500,0.2240,4,0.0110
200,0.05,6.0000,0.2450,4,0.0118
205,0.05,6.1500,0.2750,4,0.0130
210,0.05,6.3000,0.3000,4,0.0140
215,0.05,6.4500,0.3310,4,0.0152
220,0.05,6.6000,0.3590,4,0.0164
225,0.05,6.7500,0.3860,4,0.0174
230,0.05,6.9000,0.4370,4,0.0195
235,0.05,7.0500,0.4760,4,0.0210
240,0.05,7.2000,0.5270,4,0.0231
245,0.05,7.3500,0.5760,4,0.0250
250,0.05,7.5000,0.6330,4,0.0273
255,0.05,7.6500,0.7110,4,0.0304
260,0.05,7.8000,0.7540,4,0.0322
265,0.05,7.9500,0.8220,4,0.0349
270,0.05,8.1000,0.9010,4,0.0380
275,0.05,8.2500,0.9740,4,0.0410
280,0.05,8.4000,1.0870,4,0.0455
285,0.05,8.5500,1.1500,4,0.0480
290,0.05,8.7000,1.2850,4,0.0534
