V,fondoscalaV,sigmaV,I,fondoscalaI,sigmaI
0.4000,0.2000,0.0418,0.0000,4mA,0.0020
0.4200,0.2000,0.0419,0.0000,4mA,0.0020
0.4400,0.2000,0.0421,0.0000,4mA,0.0020
0.4600,0.2000,0.0423,0.0000,4mA,0.0020
0.4800,0.2000,0.0425,0.0001,4mA,0.0020
0.5000,0.2000,0.0427,0.0001,4mA,0.0020
0.5200,0.2000,0.0429,0.0001,4mA,0.0020
0.5400,0.2000,0.0432,0.0002,4mA,0.0020
0.5600,0.2000,0.0434,0.0003,4mA,0.0020
0.5800,0.2000,0.0436,0.0004,4mA,0.0020
0.6000,0.2000,0.0439,0.0005,4mA,0.0020
0.6200,0.2000,0.0441,0.0008,4mA,0.0020
0.6400,0.2000,0.0444,0.0010,4mA,0.0020
0.6600,0.2000,0.0446,0.0013,4mA,0.0021
0.6800,0.2000,0.0449,0.0017,4mA,0.0021
0.7000,0.2000,0.0452,0.0022,4mA,0.0021
0.7200,0.2000,0.0455,0.0028,4mA,0.0021
0.7400,0.2000,0.0457,0.0033,4mA,0.0021
0.7600,0.2000,0.0460,0.0039,4mA,0.0022
0.7800,0.2000,0.0463,0.0048,40mA,0.0202
0.8000,0.2000,0.0466,0.0056,40mA,0.0202
